アカウント名,目標-月,目標-火,目標-水,目標-木,目標-金,目標-土,目標-日,目標-合計,結果-月,結果-火,結果-水,結果-木,結果-金,結果-土,結果-日,結果-合計,ベロシティ,達成度-月,達成度-火,達成度-水,達成度-木,達成度-金,達成度-土,達成度-日,達成度-合計,コメント(個人),コメント(全体),★の数,☆の数,◎の数,〇の数
ymc21147,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0
ymc21196,10,0,10,10,0,30,20,80,27,28,10,0,-,-,-,65,9,☆,☆,☆,〇,〇,〇,〇,◎,-,-,-,3,1,4
ymc22143,0,15,15,10,10,5,15,70,0,0,27,0,-,-,-,27,3,〇,〇,☆,〇,〇,〇,〇,〇,-,-,-,1,0,7
ymc22236,30,15,15,15,30,25,30,160,0,0,0,0,-,-,-,0,0,〇,〇,〇,〇,〇,〇,〇,〇,-,-,-,0,0,8

